series_id,year,period,value
SMS31000001000000001,2005,M07,1.5
SMS31000001000000001,2005,M08,1.5
SMS31000001000000001,2005,M09,1.4
SMS31000001000000001,2005,M10,1.3
SMS31000001000000001,2005,M11,1.4
SMS31000001000000001,2005,M12,1.3
SMS31000001000000001,2006,M01,1.3
SMS31000001000000001,2006,M02,1.3
SMS31000001000000001,2006,M03,1.2
SMS31000001000000001,2006,M04,1.3
SMS31000001000000001,2006,M05,1.3
SMS31000001000000001,2006,M06,1.1
SMS31000001000000001,2006,M07,1.1
SMS31000001000000001,2006,M08,1.1
SMS31000001000000001,2006,M09,0.9
SMS31000001000000001,2006,M10,1.0
SMS31000001000000001,2006,M11,0.9
SMS31000001000000001,2006,M12,0.9
SMS31000001000000001,2007,M01,0.9
SMS31000001000000001,2007,M02,0.8
SMS31000001000000001,2007,M03,0.9
SMS31000001000000001,2007,M04,0.9
SMS31000001000000001,2007,M05,0.9
SMS31000001000000001,2007,M06,0.8
SMS31000001000000001,2007,M07,1.0
SMS31000001000000001,2007,M08,0.9
SMS31000001000000001,2007,M09,0.9
SMS31000001000000001,2007,M10,0.9
SMS31000001000000001,2007,M11,1.1
SMS31000001000000001,2007,M12,1.0
SMS31000001000000001,2008,M01,0.9
SMS31000001000000001,2008,M02,1.0
SMS31000001000000001,2008,M03,1.0
SMS31000001000000001,2008,M04,1.0
SMS31000001000000001,2008,M05,1.1
SMS31000001000000001,2008,M06,1.0
SMS31000001000000001,2008,M07,0.9
SMS31000001000000001,2008,M08,1.0
SMS31000001000000001,2008,M09,1.0
SMS31000001000000001,2008,M10,1.0
SMS31000001000000001,2008,M11,1.0
SMS31000001000000001,2008,M12,1.0
SMS31000001000000001,2009,M01,0.9
SMS31000001000000001,2009,M02,1.0
SMS31000001000000001,2009,M03,1.0
SMS31000001000000001,2009,M04,1.0
SMS31000001000000001,2009,M05,1.0
SMS31000001000000001,2009,M06,0.9
SMS31000001000000001,2009,M07,0.9
SMS31000001000000001,2009,M08,0.9
SMS31000001000000001,2009,M09,1.0
SMS31000001000000001,2009,M10,1.0
SMS31000001000000001,2009,M11,1.0
SMS31000001000000001,2009,M12,0.9
SMS31000001000000001,2010,M01,0.9
SMS31000001000000001,2010,M02,0.9
SMS31000001000000001,2010,M03,0.9
SMS31000001000000001,2010,M04,0.9
SMS31000001000000001,2010,M05,1.0
SMS31000001000000001,2010,M06,0.9
SMS31000001000000001,2010,M07,0.9
SMS31000001000000001,2010,M08,0.9
SMS31000001000000001,2010,M09,1.0
SMS31000001000000001,2010,M10,1.0
SMS31000001000000001,2010,M11,1.0
SMS31000001000000001,2010,M12,0.9
SMS31000001000000001,2011,M01,1.0
SMS31000001000000001,2011,M02,1.0
SMS31000001000000001,2011,M03,1.0
SMS31000001000000001,2011,M04,1.0
SMS31000001000000001,2011,M05,1.1
SMS31000001000000001,2011,M06,1.0
SMS31000001000000001,2011,M07,1.0
SMS31000001000000001,2011,M08,1.0
SMS31000001000000001,2011,M09,1.1
SMS31000001000000001,2011,M10,1.1
SMS31000001000000001,2011,M11,1.1
SMS31000001000000001,2011,M12,1.0
SMS31000001000000001,2012,M01,1.1
SMS31000001000000001,2012,M02,1.1
SMS31000001000000001,2012,M03,1.2
SMS31000001000000001,2012,M04,1.1
SMS31000001000000001,2012,M05,1.2
SMS31000001000000001,2012,M06,1.2
SMS31000001000000001,2012,M07,1.1
SMS31000001000000001,2012,M08,1.3
SMS31000001000000001,2012,M09,1.2
SMS31000001000000001,2012,M10,1.2
SMS31000001000000001,2012,M11,1.1
SMS31000001000000001,2012,M12,1.1
SMS31000001000000001,2013,M01,1.0
SMS31000001000000001,2013,M02,1.1
SMS31000001000000001,2013,M03,1.0
SMS31000001000000001,2013,M04,1.1
SMS31000001000000001,2013,M05,1.1
SMS31000001000000001,2013,M06,1.1
SMS31000001000000001,2013,M07,1.0
SMS31000001000000001,2013,M08,1.0
SMS31000001000000001,2013,M09,1.1
SMS31000001000000001,2013,M10,1.1
SMS31000001000000001,2013,M11,1.1
SMS31000001000000001,2013,M12,1.0
SMS31000001000000001,2014,M01,1.2
SMS31000001000000001,2014,M02,1.1
SMS31000001000000001,2014,M03,1.1
SMS31000001000000001,2014,M04,1.2
SMS31000001000000001,2014,M05,1.2
SMS31000001000000001,2014,M06,1.2
SMS31000001000000001,2014,M07,1.1
SMS31000001000000001,2014,M08,1.1
SMS31000001000000001,2014,M09,1.1
SMS31000001000000001,2014,M10,1.2
SMS31000001000000001,2014,M11,1.2
SMS31000001000000001,2014,M12,1.1
SMS31000001000000001,2015,M01,1.1
SMS31000001000000001,2015,M02,1.1
SMS31000001000000001,2015,M03,1.2
SMS31000001000000001,2015,M04,1.2
SMS31000001000000001,2015,M05,1.1
SMS31000001000000001,2015,M06,1.1
SMS31000001000000001,2015,M07,1.0
SMS31000001000000001,2015,M08,1.0
SMS31000001000000001,2015,M09,1.1
SMS31000001000000001,2015,M10,1.1
SMS31000001000000001,2015,M11,1.0
SMS31000001000000001,2015,M12,1.0
